Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,Domain Category,"CORN, GRAIN - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN - ACRES HARVESTED  -  <b>CV (%)</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>VALUE</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>CV (%)</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>CV (%)</b>"
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,HASKELL,81,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"111,800",NA,178.2,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,MORTON,129,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,100",NA,132.5,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"501,000",NA,169.6,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,STANTON,187,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"106,500",NA,118.9,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,GREELEY,71,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"67,600",NA,98,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,NESS,135,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,500",NA,84.8,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"474,800",NA,108.9,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,SCOTT,171,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"125,800",NA,106.4,NA,NA,NA
SURVEY,2019,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,WICHITA,203,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"103,300",NA,123.6,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLSWORTH,53,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"5,310",NA,93.7,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MARION,115,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"44,720",NA,90.7,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"38,800",NA,129.4,NA,"15,700",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"105,900",NA,117.6,NA,"36,530",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,SALINE,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"4,870",NA,90.8,NA,"1,370",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,170",NA,121.6,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,COFFEY,31,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,190",NA,116.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,DOUGLAS,45,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"23,350",NA,73,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,FRANKLIN,59,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"31,760",NA,75.9,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,JOHNSON,91,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"12,700",NA,68.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LYON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,390",NA,85.7,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MIAMI,121,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,090",NA,110.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MORRIS,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,300",NA,50.7,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OSAGE,139,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,990",NA,66.1,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"29,170",NA,101.5,NA,"24,600",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"34,300",NA,105.8,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,WABAUNSEE,197,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,690",NA,75.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,CLAY,27,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"42,700",NA,132.2,NA,"14,300",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,MITCHELL,123,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,430",NA,128.2,NA,"3,430",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"393,340",NA,131.4,NA,"75,640",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTTAWA,143,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"12,830",NA,134.9,NA,"3,330",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,PHILLIPS,147,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"59,020",NA,123.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,ROOKS,163,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,880",NA,129.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,ATCHISON,5,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"61,670",NA,142.3,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,BROWN,13,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"117,410",NA,118.7,NA,"4,110",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,DONIPHAN,43,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,050",NA,155.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,JACKSON,85,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,850",NA,103.6,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,LEAVENWORTH,103,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"20,170",NA,112.3,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,MARSHALL,117,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"133,690",NA,117.8,NA,"2,890",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,NEMAHA,131,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"94,730",NA,91,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"63,370",NA,109,NA,"22,200",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,POTTAWATOMIE,149,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"31,260",NA,111.7,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,CHEYENNE,23,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"74,800",NA,135.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"799,000",NA,124.8,NA,"171,300",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,SHERMAN,181,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"166,700",NA,131.4,NA,"73,200",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,BARBER,7,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,870",NA,144.5,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARPER,77,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,590",NA,93.1,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARVEY,79,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,400",NA,124.1,NA,"17,800",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,KINGMAN,95,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"8,350",NA,171.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"185,480",NA,162.2,NA,"140,090",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PRATT,151,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"52,200",NA,187.6,NA,"41,300",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SEDGWICK,173,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"43,500",NA,128.1,NA,"15,900",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,STAFFORD,185,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"56,900",NA,157,NA,"39,100",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SUMNER,191,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,710",NA,120.8,NA,"4,810",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,ALLEN,1,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"29,490",NA,116.4,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,BOURBON,11,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"14,500",NA,109,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,CHAUTAUQUA,19,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,880",NA,86.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,COWLEY,35,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,680",NA,102.3,NA,980,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,CRAWFORD,37,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"43,190",NA,101.5,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,ELK,49,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"4,720",NA,115,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,GREENWOOD,73,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,100",NA,98.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,LABETTE,99,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"42,370",NA,79.6,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,MONTGOMERY,125,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"28,870",NA,103.5,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,NEOSHO,133,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,990",NA,106.2,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"144,750",NA,105.7,NA,"4,660",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,WILSON,205,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"43,060",NA,119.3,NA,"1,460",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,GRAY,69,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"70,500",NA,174.3,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,HASKELL,81,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"80,400",NA,177.6,NA,"68,200",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,MORTON,129,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,130",NA,156.1,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"486,760",NA,168.6,NA,"484,900",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,SEWARD,175,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,910",NA,186.9,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,STANTON,187,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"73,300",NA,154.1,NA,"42,900",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,GREELEY,71,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"54,580",NA,97.7,NA,"8,580",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,NESS,135,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"14,680",NA,96.4,NA,"1,080",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"355,040",NA,109.4,NA,"74,940",NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,SCOTT,171,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"77,300",NA,119.8,NA,NA,NA
SURVEY,2018,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,WICHITA,203,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"91,200",NA,117.3,NA,"25,700",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,DICKINSON,41,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"22,830",NA,109.8,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLSWORTH,53,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"9,930",NA,62.3,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MARION,115,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"54,650",NA,86.7,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"45,300",NA,116,NA,"16,200",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"123,410",NA,101.7,NA,"39,800",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,SALINE,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"8,180",NA,88.9,NA,"1,300",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"41,790",NA,119.9,NA,990,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,COFFEY,31,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,790",NA,118.3,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,DOUGLAS,45,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,780",NA,148.7,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,FRANKLIN,59,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,210",NA,140.7,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,GEARY,61,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"10,940",NA,150.4,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LYON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,700",NA,109.4,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MIAMI,121,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,400",NA,155.1,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MORRIS,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"20,700",NA,107.9,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OSAGE,139,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,900",NA,136,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,860",NA,133.5,NA,"23,810",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,500",NA,139.6,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,WABAUNSEE,197,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,230",NA,132.2,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,CLAY,27,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"46,500",NA,143.9,NA,"14,700",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,JEWELL,89,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"64,230",NA,124.3,NA,"5,330",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,MITCHELL,123,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,140",NA,89.2,NA,"4,340",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OSBORNE,141,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"36,640",NA,84.3,NA,"3,840",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"110,530",NA,137.7,NA,"61,110",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTTAWA,143,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,890",NA,96.3,NA,"2,490",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,PHILLIPS,147,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"70,060",NA,107.3,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,REPUBLIC,157,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"103,900",NA,158.5,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,ROOKS,163,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,790",NA,94.2,NA,690,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,WASHINGTON,201,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"88,820",NA,116.7,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,ATCHISON,5,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"63,980",NA,149,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,BROWN,13,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"114,240",NA,146.4,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,DONIPHAN,43,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"82,280",NA,185.4,NA,"1,880",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,JACKSON,85,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"36,890",NA,122.7,NA,490,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,JEFFERSON,87,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"42,120",NA,142.1,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,LEAVENWORTH,103,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,190",NA,140.3,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,MARSHALL,117,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"119,980",NA,93,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,NEMAHA,131,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"105,780",NA,90.9,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,540",NA,119.8,NA,"23,530",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,POTTAWATOMIE,149,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"36,900",NA,138.5,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,CHEYENNE,23,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,100",NA,136.9,NA,"29,900",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"522,300",NA,123.9,NA,"132,500",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,RAWLINS,153,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"97,400",NA,127,NA,"10,400",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,SHERIDAN,179,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"138,600",NA,136.6,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,SHERMAN,181,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"142,100",NA,141.5,NA,"65,700",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,BARBER,7,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"2,850",NA,137.6,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARPER,77,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,810",NA,48.1,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARVEY,79,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"64,500",NA,104.4,NA,"18,100",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,KINGMAN,95,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"10,250",NA,147.4,NA,"7,550",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"184,340",NA,141,NA,"187,000",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PAWNEE,145,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"51,400",NA,141,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PRATT,151,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"56,700",NA,156.1,NA,"40,500",NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,STAFFORD,185,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"61,600",NA,130.2,NA,NA,NA
SURVEY,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SUMNER,191,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"37,550",NA,86.4,NA,"3,850",NA
